Year,Month,Day,site_ID,transect_point,Taxon,TL_cm,count,IP_TP,Comments
2021,11,29,bushwhacker_reef,5,Abudefduf abdominalis,12,5,,
2021,11,29,bushwhacker_reef,5,Abudefduf abdominalis,13,4,,
2021,11,29,bushwhacker_reef,5,Acanthurus blochii,11,1,,
2021,11,29,bushwhacker_reef,5,Acanthurus blochii,19,1,,
2021,11,29,bushwhacker_reef,5,Acanthurus xanthopterus,24,1,,
2021,11,29,bushwhacker_reef,5,Chaetodon lunulatus,20,1,,
2021,11,29,bushwhacker_reef,5,Acanthurus triostegus,10,1,,
2021,11,29,bushwhacker_reef,5,Chlorurus spilurus,19,1,IP,
2021,11,29,bushwhacker_reef,5,Chlorurus spilurus,17,3,IP,
2021,11,29,bushwhacker_reef,5,Thalassoma duperrey,17,1,,
2021,11,29,bushwhacker_reef,10,Abudefduf abdominalis,17,5,,
2021,11,29,bushwhacker_reef,10,Acanthurus blochii,15,6,,
2021,11,29,bushwhacker_reef,10,Acanthurus triostegus,14,1,,
2021,11,29,bushwhacker_reef,10,Abudefduf abdominalis,14,4,,
2021,11,29,bushwhacker_reef,10,Thalassoma duperrey,23,2,,
2021,11,29,bushwhacker_reef,10,Chlorurus spilurus,20,1,IP,
2021,11,29,bushwhacker_reef,15,Chaetodon auriga,17,1,,
2021,11,29,bushwhacker_reef,15,Chaetodon auriga,22,1,,
2021,11,29,bushwhacker_reef,15,Acanthurus nigroris,15,1,,
2021,11,29,bushwhacker_reef,15,Chlorurus spilurus,24,20,IP,
2021,11,29,bushwhacker_reef,15,Chaetodon lunulatus,19,1,,
2021,11,29,bushwhacker_reef,15,Acanthurus triostegus,16,1,,
2021,11,29,bushwhacker_reef,15,Thalassoma duperrey,23,1,,
2021,11,29,bushwhacker_reef,15,Zebrasoma velifer,22,1,,
2021,11,29,bushwhacker_reef,15,Zebrasoma velifer,3,1,,
2021,11,29,bushwhacker_reef,15,Dascyllus albisella,12,2,,
2021,11,29,bushwhacker_reef,15,Abudefduf abdominalis,12,6,,
2021,11,29,bushwhacker_reef,15,Acanthurus xanthopterus,24,1,,
2021,11,29,bushwhacker_reef,15,Ctenochaetus strigosus,16,1,,
2021,11,29,bushwhacker_reef,20,Chaetodon lunulatus,14,1,,
2021,11,29,bushwhacker_reef,20,Chaetodon lunulatus,16,2,,
2021,11,29,bushwhacker_reef,20,Chaetodon auriga,15,1,,
2021,11,29,bushwhacker_reef,20,Acanthurus blochii,12,1,,
2021,11,29,bushwhacker_reef,20,Ctenochaetus strigosus,14,1,,
2021,11,29,bushwhacker_reef,20,Abudefduf abdominalis,12,9,,
2021,11,29,bushwhacker_reef,20,Scarus psittacus,10,3,,juvenile
2021,11,29,bushwhacker_reef,20,Gomphosus varius,22,1,,female
2021,11,29,bushwhacker_reef,20,Acanthurus triostegus,11,1,,
2021,11,29,bushwhacker_reef,25,Cheilio inermis,30,1,,female
2021,11,29,bushwhacker_reef,25,Scarus psittacus,8,5,,
2021,11,29,bushwhacker_reef,25,Acanthurus triostegus,10,2,,
2021,11,29,bushwhacker_reef,25,Scarus psittacus,9,1,,
2021,11,29,bushwhacker_reef,25,Mulloidichthys flavolineatus,16,8,,
2021,11,29,bushwhacker_reef,25,Zanclus cornutus,24,1,,
2021,11,29,bushwhacker_reef,25,Thalassoma duperrey,26,1,,
2021,11,29,bushwhacker_reef,25,Chaetodon auriga,15,1,,
2021,11,29,bushwhacker_reef,25,Acanthurus xanthopterus,23,1,,
2021,11,29,bushwhacker_reef,25,Chlorurus perspicillatus,18,1,IP,
2021,11,29,bushwhacker_reef,30,Abudefduf vaigiensis,14,1,,
2021,11,29,bushwhacker_reef,30,Acanthurus xanthopterus,32,1,,
2021,11,29,bushwhacker_reef,30,Acanthurus xanthopterus,26,2,,
2021,11,29,bushwhacker_reef,30,Acanthurus blochii,14,5,,
2021,11,29,bushwhacker_reef,35,Acanthurus xanthopterus,23,1,,
2021,11,29,bushwhacker_reef,35,Abudefduf abdominalis,12,6,,
2021,11,29,bushwhacker_reef,35,Abudefduf abdominalis,18,1,,
2021,11,29,bushwhacker_reef,35,Mulloidichthys flavolineatus,15,7,,
2021,11,29,bushwhacker_reef,35,Chlorurus spilurus,19,7,,
2021,11,29,bushwhacker_reef,35,Thalassoma duperrey,20,2,,
2021,11,29,bushwhacker_reef,35,Abudefduf abdominalis,12,3,,
2021,11,29,bushwhacker_reef,35,Acanthurus blochii,11,3,,
2021,11,29,bushwhacker_reef,45,Chlorurus spilurus,25,1,,
